,recall,precision,pf,wins
metrics,1.0,0.38,1.0,129
amidst,1.0,0.38,1.0,129
jsweet,1.0,0.38,1.0,129
pgjdbc-ng,1.0,0.37,1.0,78
thingsboard,0.855,0.34,0.99,7
blueflood,1.0,0.38,1.0,129
androidannotations,1.0,0.38,1.0,129
digdag,1.0,0.38,1.0,129
openrouteservice,0.75,0.32,0.97,5
nzbhydra2,1.0,0.38,1.0,129
phpinspectionsea,1.0,0.38,1.0,129
guice,1.0,0.38,1.0,129
chunky,1.0,0.38,1.0,129
dropwizard,1.0,0.38,1.0,129
Digital,1.0,0.38,1.0,129
intellij-elixir,0.79,0.38,0.88,520
nakadi,0.655,0.29,0.97,0
Discord4J,0.71,0.3,0.97,3
OpenRefine,1.0,0.37,1.0,78
nokogiri,1.0,0.38,1.0,129
rapidoid,1.0,0.38,1.0,129
druid,1.0,0.38,1.0,129
jcodec,1.0,0.38,1.0,129
spring-social,1.0,0.38,1.0,129
pebble,0.74,0.34,0.95,9
CameraView,1.0,0.4,0.97,509
py4j,0.98,0.4,0.98,477
schema-registry,0.99,0.375,1.0,72
jedis,1.0,0.38,1.0,129
download-manager,1.0,0.38,1.0,129
AppiumTestDistribution,0.91,0.39,0.97,429
incubator-hudi,1.0,0.38,1.0,129
jBrowserDriver,1.0,0.38,1.0,129
spring-cloud-aws,1.0,0.38,1.0,129
spring-data-rest,0.93,0.37,0.98,78
PokeGOAPI-Java,1.0,0.38,1.0,129
github-api,1.0,0.38,1.0,129
Book-Catalogue,1.0,0.38,1.0,129
RedReader,1.0,0.38,1.0,129
BiglyBT,1.0,0.38,1.0,129
parquet-mr,1.0,0.38,1.0,129
jsoup,1.0,0.38,1.0,129
cassandra-lucene-index,1.0,0.37,1.0,78
cyclops-integration,0.97,0.39,0.97,492
boon,0.99,0.37,1.0,55
spring-data-solr,0.98,0.38,1.0,60
javassist,1.0,0.38,1.0,129
spock,1.0,0.38,1.0,129
PageTurner,1.0,0.38,1.0,129
heroic,1.0,0.38,1.0,129
univocity-parsers,0.99,0.38,1.0,85
twilio-java,1.0,0.38,1.0,129
TrebleShot,1.0,0.39,1.0,368
jsprit,0.97,0.37,1.0,29
focus-android,1.0,0.38,1.0,129
spring-cloud-commons,1.0,0.38,1.0,129
spring-hateoas,1.0,0.38,1.0,129
flinkx,1.0,0.38,1.0,129
streamex,0.95,0.37,0.99,52
testcontainers-java,1.0,0.38,1.0,129
connectbot,1.0,0.38,1.0,129
json-schema,0.99,0.38,1.0,85
msf4j,1.0,0.385,1.0,362
embulk,1.0,0.38,1.0,129
jbake,0.98,0.38,1.0,60
gravitee-gateway,0.96,0.37,1.0,25
astyanax,1.0,0.38,1.0,129
XChart,1.0,0.38,1.0,129
cucumber,1.0,0.4,1.0,405
maps,1.0,0.38,1.0,129
stripe-java,1.0,0.38,1.0,129
RSyntaxTextArea,1.0,0.38,1.0,129
facebook-android-sdk,1.0,0.38,1.0,129
malmo,1.0,0.38,1.0,129
GCViewer,1.0,0.38,1.0,129
handlebars.java,1.0,0.38,1.0,129
stringtemplate4,0.99,0.38,1.0,85
ghprb-plugin,0.98,0.37,1.0,40
KernelAdiutor,1.0,0.38,1.0,129
chat-sdk-android,0.87,0.4,0.83,549
EhViewer,0.99,0.39,0.98,476
goclipse,0.99,0.38,1.0,85
Jest,1.0,0.38,1.0,129
flume,1.0,0.37,1.0,78
android-testdpc,1.0,0.38,1.0,129
samourai-wallet-android,1.0,0.38,1.0,129
jbehave-core,1.0,0.38,1.0,129
pushy,1.0,0.38,1.0,129
config,0.99,0.38,1.0,85
getdown,0.99,0.38,1.0,85
jzmq,0.98,0.545,0.58,595
hollow,1.0,0.38,1.0,129
fest-assert-2.x,0.78,0.37,0.88,518
spring-social-facebook,0.99,0.38,1.0,85
Easer,0.94,0.4,0.95,510
lcm,0.84,0.82,0.11,641
jmeter-maven-plugin,0.99,0.38,1.0,85
jackson-dataformat-xml,1.0,0.38,1.0,129
ice-demos,0.94,0.38,0.99,54
librec,0.97,0.38,0.99,357
spring-cloud-function,1.0,0.38,1.0,129
multi-model-server,1.0,0.38,1.0,129
Android-Orma,1.0,0.38,1.0,129
mapbox-android-demo,0.98,0.41,0.98,487
cruise-control,0.99,0.37,1.0,55
allure2,0.82,0.34,0.97,10
mamute,1.0,0.38,1.0,129
Hystrix,1.0,0.38,1.0,129
giraph,1.0,0.38,1.0,129
remote-desktop-clients,0.99,0.4,1.0,392
crash,1.0,0.38,1.0,129
Grammar-Kit,1.0,0.38,1.0,129
macrobase,0.71,0.3,0.98,1
hera,1.0,0.38,1.0,129
influxdb-java,1.0,0.38,1.0,129
subversion-plugin,1.0,0.38,1.0,129
UltimateRecyclerView,1.0,0.38,1.0,129
ff4j,1.0,0.38,1.0,129
ChromeLikeTabSwitcher,1.0,0.38,1.0,129
openstack4j,1.0,0.38,1.0,129
artifactory-plugin,1.0,0.375,1.0,124
openmrs-module-webservices.rest,1.0,0.38,1.0,129
java-memcached-client,1.0,0.38,1.0,129
open-event-organizer-android,0.96,0.37,0.99,70
jline2,1.0,0.38,1.0,129
gwt-bootstrap,1.0,0.38,1.0,129
waffle,0.72,0.7,0.2,622
springside4,0.94,0.79,0.16,636
disruptor,1.0,0.38,1.0,129
android-async-http,0.99,0.38,1.0,85
logbook,0.93,0.42,0.89,540
ActionBarSherlock,1.0,0.38,1.0,129
htm.java,1.0,0.38,1.0,129
FreeBuilder,1.0,0.38,1.0,129
ExoMedia,0.96,0.37,1.0,25
disunity,0.94,0.4,0.96,500
docker-plugin,1.0,0.38,1.0,129
micro-server,0.98,0.39,0.98,469
swagger-maven-plugin,0.99,0.375,1.0,72
BaseRecyclerViewAdapterHelper,0.93,0.35,1.0,12
sshj,1.0,0.38,1.0,129
bither-android,1.0,0.38,1.0,129
Telegram,1.0,0.4,0.99,466
graphicsfuzz,1.0,0.38,1.0,129
Telegram-FOSS,0.98,0.38,0.99,397
RxAndroidBle,1.0,0.38,1.0,129
spring-ldap,1.0,0.38,1.0,129
gpstest,1.0,0.38,1.0,129
memcached-session-manager,1.0,0.38,1.0,129
JsonPath,1.0,0.38,1.0,129
RichTextFX,1.0,0.38,1.0,129
raml-for-jax-rs,0.97,0.37,1.0,29
light-admin,0.98,0.38,1.0,60
jetcache,0.96,0.38,0.99,127
metacat,1.0,0.38,1.0,129
J2ME-Loader,1.0,0.38,1.0,129
react-native-iap,0.99,0.43,0.97,511
leshan,1.0,0.38,1.0,129
cucumber-reporting,1.0,0.38,1.0,129
unfolding,0.99,0.39,1.0,353
redis-manager,0.69,0.33,0.91,27
java-driver,1.0,0.38,1.0,129
tx-lcn,0.97,0.37,0.99,121
subclipse,1.0,0.38,1.0,129
couchdb-lucene,1.0,0.38,1.0,129
keepassdroid,0.99,0.38,1.0,85
opennlp,0.98,0.37,1.0,40
jboss-eap-quickstarts,0.97,0.37,1.0,29
java-client-api,1.0,0.375,1.0,124
swagger2markup,0.99,0.38,1.0,85
picasso,1.0,0.38,1.0,129
moa,1.0,0.38,1.0,129
physical-web,1.0,0.38,1.0,129
Minim,1.0,0.38,1.0,129
photon,0.98,0.39,1.0,115
failsafe,0.91,0.35,0.99,14
spring-security-saml,0.89,0.36,0.98,20
spring-restdocs,1.0,0.38,1.0,129
OpenIAB,0.98,0.38,1.0,60
nginx-clojure,0.91,0.55,0.51,600
react-native-mapbox-gl,1.0,0.39,1.0,368
governator,1.0,0.39,1.0,368
android-beacon-library,1.0,0.38,1.0,129
spring-cloud-consul,0.98,0.37,1.0,40
beetl2.0,0.99,0.38,1.0,85
addressbook-level4,0.99,0.375,1.0,72
sqlite-jdbc,1.0,0.38,1.0,129
Travel-Mate,0.99,0.38,1.0,85
HotswapAgent,0.99,0.39,1.0,353
kafka-connect-jdbc,1.0,0.38,1.0,129
pippo,1.0,0.38,1.0,129
SeLion,1.0,0.38,1.0,129
